month,Autotrader,Carma,Cars24,Carsales,Easyauto123
2024-10,2.0,0.6,1.4,95.1,0.9
2024-11,2.0,0.6,1.3,95.2,0.9
2024-12,2.0,0.6,1.3,95.2,0.9
2025-01,2.1,0.6,1.3,95.0,1.0
2025-02,2.1,0.5,1.3,95.1,0.9
2025-03,2.1,0.6,1.3,95.1,0.9
2025-04,2.1,0.5,1.4,95.1,0.9
2025-05,2.0,0.8,1.4,94.8,0.9
2025-06,2.2,0.7,1.4,94.8,1.0
2025-07,2.2,0.7,1.4,94.6,1.0
2025-08,2.1,0.8,1.5,94.6,1.0
2025-09,2.2,0.9,1.5,94.3,1.1
2025-10,2.2,1.0,1.5,94.3,1.1
2025-11,2.2,1.2,1.6,93.9,1.1
2025-12,2.2,1.0,1.6,94.2,1.2
2026-01,2.2,0.9,1.7,94.1,1.1
2026-02,2.4,1.0,1.6,93.9,1.1
2026-03,2.3,1.1,2.0,93.4,1.3
2026-04,2.1,1.2,1.8,93.7,1.2
2026-05,2.2,1.4,1.8,93.4,1.2
